Location,Rate,TAX
Alabama,93.5,$0.43
Alaska,61,$2.00
Arizona,54.4,$2.00
Arkansas,96.2,$1.15
California,50.6,$0.87
Colorado,48.7,$0.84
Connecticut,67.4,$3.40
Delaware,77.1,$1.60
District of Columbia,74.3,$2.50
Florida,70.9,$1.34
Georgia,85.5,$0.37
Hawaii,54.4,$3.20
Idaho,54.8,$0.57
Illinois,77.4,$1.98
Indiana,86.6,$1.00
Iowa,75.9,$1.36
Kansas,72,$1.29
Kentucky,111.2,$0.60
Louisiana à,89.4,$0.86
Maine,82.7,$2.00
Maryland,64.1,$2.00
Massachusetts,70.8,$3.51
Michigan,75.6,$2.00
Minnesota,60.6,$2.90
Mississippi,98.4,$0.68
Missouri,90.3,$0.17
Montana,58.6,$1.70
Nebraska,70.8,$0.64
New Hampshire,67.2,$1.80
New Jersey,65.5,$1.78
New Mexico,47.7,$2.70
New York,69.8,$1.66
North Carolina,85.1,$4.35
North Dakota,67.5,$0.45
Ohio,80.4,$0.44
Oklahoma,84.9,$1.30
Oregon,60,$1.03
Pennsylvania,76.9,$1.31
Rhode Island,79.6,$1.60
South Carolina,84.4,$3.75
South Dakota,65.8,$0.57
Tennessee,92.4,$1.53
Texas,68.2,$0.62
Utah,37,$1.41
Vermont,69.2,$1.70
Virginia,73.7,$3.08
Washington,64.5,$0.30
West Virginia,93.8,$3.03
Wisconsin,66.7,$0.55
Wyoming,49.1,$2.52
,,$0.60
